ticker,security,cik,sector,sub_industry,fiscal_year,gross_profit_margin,gross_profit,revenue,cost_of_revenue,gross_profit_source,revenue_source,cost_source,form,filed,source,is_current_constituent
A,Agilent Technologies,0001090872,Health Care,Life Sciences Tools & Services,2019,0.5432887855897733,2805000000.0,5163000000.0,2358000000.0,derived:revenue_minus_cost,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2019-12-19 00:00:00,SEC companyfacts,True
A,Agilent Technologies,0001090872,Health Care,Life Sciences Tools & Services,2020,0.5313729162764562,2837000000.0,5339000000.0,2502000000.0,derived:revenue_minus_cost,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2020-12-18 00:00:00,SEC companyfacts,True
A,Agilent Technologies,0001090872,Health Care,Life Sciences Tools & Services,2021,0.539167589808514,3407000000.0,6319000000.0,2912000000.0,derived:revenue_minus_cost,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2021-12-17 00:00:00,SEC companyfacts,True
A,Agilent Technologies,0001090872,Health Care,Life Sciences Tools & Services,2022,0.5435163551401869,3722000000.0,6848000000.0,3126000000.0,derived:revenue_minus_cost,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2022-12-21 00:00:00,SEC companyfacts,True
A,Agilent Technologies,0001090872,Health Care,Life Sciences Tools & Services,2023,0.507097907214986,3465000000.0,6833000000.0,3368000000.0,derived:revenue_minus_cost,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2023-12-20 00:00:00,SEC companyfacts,True
A,Agilent Technologies,0001090872,Health Care,Life Sciences Tools & Services,2024,0.543010752688172,3535000000.0,6510000000.0,2975000000.0,derived:revenue_minus_cost,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2024-12-20 00:00:00,SEC companyfacts,True
A,Agilent Technologies,0001090872,Health Care,Life Sciences Tools & Services,2025,0.5243235463442717,3643000000.0,6948000000.0,3305000000.0,derived:revenue_minus_cost,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2025-12-22 00:00:00,SEC companyfacts,True
AAPL,Apple Inc.,0000320193,Information Technology,"Technology Hardware, Storage & Peripherals",2009,0.4013984384104416,17222000000.0,42905000000.0,25683000000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K/A,2010-01-25 00:00:00,SEC companyfacts,True
AAPL,Apple Inc.,0000320193,Information Technology,"Technology Hardware, Storage & Peripherals",2010,0.3937753928708317,25684000000.0,65225000000.0,39541000000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2010-10-27 00:00:00,SEC companyfacts,True
AAPL,Apple Inc.,0000320193,Information Technology,"Technology Hardware, Storage & Peripherals",2011,0.4047889587894576,43818000000.0,108249000000.0,64431000000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2011-10-26 00:00:00,SEC companyfacts,True
AAPL,Apple Inc.,0000320193,Information Technology,"Technology Hardware, Storage & Peripherals",2012,0.4387123980882766,68662000000.0,156508000000.0,87846000000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2012-10-31 00:00:00,SEC companyfacts,True
AAPL,Apple Inc.,0000320193,Information Technology,"Technology Hardware, Storage & Peripherals",2013,0.3762448072084723,64304000000.0,170910000000.0,106606000000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2013-10-30 00:00:00,SEC companyfacts,True
AAPL,Apple Inc.,0000320193,Information Technology,"Technology Hardware, Storage & Peripherals",2014,0.3858803577778386,70537000000.0,182795000000.0,112258000000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2014-10-27 00:00:00,SEC companyfacts,True
AAPL,Apple Inc.,0000320193,Information Technology,"Technology Hardware, Storage & Peripherals",2015,0.4005990201741437,93626000000.0,233715000000.0,140089000000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2015-10-28 00:00:00,SEC companyfacts,True
AAPL,Apple Inc.,0000320193,Information Technology,"Technology Hardware, Storage & Peripherals",2016,0.3907595564809705,84263000000.0,215639000000.0,131376000000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2016-10-26 00:00:00,SEC companyfacts,True
AAPL,Apple Inc.,0000320193,Information Technology,"Technology Hardware, Storage & Peripherals",2017,0.384698604918991,88186000000.0,229234000000.0,141048000000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2017-11-03 00:00:00,SEC companyfacts,True
AAPL,Apple Inc.,0000320193,Information Technology,"Technology Hardware, Storage & Peripherals",2018,0.383437188200079,101839000000.0,265595000000.0,163756000000.0,GrossProfit,Revenues,CostOfGoodsAndServicesSold,10-K,2018-11-05 00:00:00,SEC companyfacts,True
AAPL,Apple Inc.,0000320193,Information Technology,"Technology Hardware, Storage & Peripherals",2019,0.3781776810903472,98392000000.0,260174000000.0,161782000000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2019-10-31 00:00:00,SEC companyfacts,True
AAPL,Apple Inc.,0000320193,Information Technology,"Technology Hardware, Storage & Peripherals",2020,0.3823324772781086,104956000000.0,274515000000.0,169559000000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2020-10-30 00:00:00,SEC companyfacts,True
AAPL,Apple Inc.,0000320193,Information Technology,"Technology Hardware, Storage & Peripherals",2021,0.4177935962516778,152836000000.0,365817000000.0,212981000000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2021-10-29 00:00:00,SEC companyfacts,True
AAPL,Apple Inc.,0000320193,Information Technology,"Technology Hardware, Storage & Peripherals",2022,0.4330963056136008,170782000000.0,394328000000.0,223546000000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2022-10-28 00:00:00,SEC companyfacts,True
AAPL,Apple Inc.,0000320193,Information Technology,"Technology Hardware, Storage & Peripherals",2023,0.4413112957720756,169148000000.0,383285000000.0,214137000000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2023-11-03 00:00:00,SEC companyfacts,True
AAPL,Apple Inc.,0000320193,Information Technology,"Technology Hardware, Storage & Peripherals",2024,0.4620634981523393,180683000000.0,391035000000.0,210352000000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2024-11-01 00:00:00,SEC companyfacts,True
AAPL,Apple Inc.,0000320193,Information Technology,"Technology Hardware, Storage & Peripherals",2025,0.4690516410716045,195201000000.0,416161000000.0,220960000000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2025-10-31 00:00:00,SEC companyfacts,True
ABT,Abbott Laboratories,0000001800,Health Care,Health Care Equipment,2009,0.5706336809903634,17555378000.0,30764707000.0,13209329000.0,derived:revenue_minus_cost,SalesRevenueNet,CostOfGoodsSold,10-K,2010-02-19 00:00:00,SEC companyfacts,True
ABT,Abbott Laboratories,0000001800,Health Care,Health Care Equipment,2010,0.5829809665791701,20501529000.0,35166721000.0,14665192000.0,derived:revenue_minus_cost,SalesRevenueNet,CostOfGoodsSold,10-K,2011-02-18 00:00:00,SEC companyfacts,True
ABT,Abbott Laboratories,0000001800,Health Care,Health Care Equipment,2011,0.5999980335257604,23310679000.0,38851259000.0,15540580000.0,derived:revenue_minus_cost,SalesRevenueNet,CostOfGoodsSold,10-K,2012-02-21 00:00:00,SEC companyfacts,True
ABT,Abbott Laboratories,0000001800,Health Care,Health Care Equipment,2012,0.620811753851077,24754192000.0,39873910000.0,15119718000.0,derived:revenue_minus_cost,SalesRevenueNet,CostOfGoodsSold,10-K,2013-02-15 00:00:00,SEC companyfacts,True
ABT,Abbott Laboratories,0000001800,Health Care,Health Care Equipment,2013,0.5404613694617356,11808000000.0,21848000000.0,10040000000.0,derived:revenue_minus_cost,SalesRevenueNet,CostOfGoodsSold,10-K,2014-02-21 00:00:00,SEC companyfacts,True
ABT,Abbott Laboratories,0000001800,Health Care,Health Care Equipment,2014,0.5447226749641922,11029000000.0,20247000000.0,9218000000.0,derived:revenue_minus_cost,SalesRevenueNet,CostOfGoodsSold,10-K,2015-02-27 00:00:00,SEC companyfacts,True
ABT,Abbott Laboratories,0000001800,Health Care,Health Care Equipment,2015,0.5713305562362166,11658000000.0,20405000000.0,8747000000.0,derived:revenue_minus_cost,SalesRevenueNet,CostOfGoodsSold,10-K,2016-02-19 00:00:00,SEC companyfacts,True
ABT,Abbott Laboratories,0000001800,Health Care,Health Care Equipment,2016,0.5672565098546971,11829000000.0,20853000000.0,9024000000.0,derived:revenue_minus_cost,SalesRevenueNet,CostOfGoodsSold,10-K,2017-02-17 00:00:00,SEC companyfacts,True
ABT,Abbott Laboratories,0000001800,Health Care,Health Care Equipment,2017,0.5495801387367653,15053000000.0,27390000000.0,12337000000.0,derived:revenue_minus_cost,SalesRevenueNet,CostOfGoodsSold,10-K,2018-02-16 00:00:00,SEC companyfacts,True
ABT,Abbott Laboratories,0000001800,Health Care,Health Care Equipment,2018,0.5844724965661586,17872000000.0,30578000000.0,12706000000.0,derived:revenue_minus_cost,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2019-02-22 00:00:00,SEC companyfacts,True
ABT,Abbott Laboratories,0000001800,Health Care,Health Care Equipment,2019,0.585287111334002,18673000000.0,31904000000.0,13231000000.0,derived:revenue_minus_cost,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2020-02-21 00:00:00,SEC companyfacts,True
ABT,Abbott Laboratories,0000001800,Health Care,Health Care Equipment,2020,0.566487517337032,19605000000.0,34608000000.0,15003000000.0,derived:revenue_minus_cost,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2021-02-19 00:00:00,SEC companyfacts,True
ABT,Abbott Laboratories,0000001800,Health Care,Health Care Equipment,2021,0.5696575739988392,24538000000.0,43075000000.0,18537000000.0,derived:revenue_minus_cost,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2022-02-18 00:00:00,SEC companyfacts,True
ABT,Abbott Laboratories,0000001800,Health Care,Health Care Equipment,2022,0.5614963461846838,24511000000.0,43653000000.0,19142000000.0,derived:revenue_minus_cost,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2023-02-17 00:00:00,SEC companyfacts,True
ABT,Abbott Laboratories,0000001800,Health Care,Health Care Equipment,2023,0.5518462190530804,22134000000.0,40109000000.0,17975000000.0,derived:revenue_minus_cost,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2024-02-16 00:00:00,SEC companyfacts,True
ABT,Abbott Laboratories,0000001800,Health Care,Health Care Equipment,2024,0.554088200238379,23244000000.0,41950000000.0,18706000000.0,derived:revenue_minus_cost,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2025-02-21 00:00:00,SEC companyfacts,True
ABT,Abbott Laboratories,0000001800,Health Care,Health Care Equipment,2025,0.5641806533116765,25009000000.0,44328000000.0,19319000000.0,derived:revenue_minus_cost,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2026-02-20 00:00:00,SEC companyfacts,True
ACN,Accenture,0001467373,Information Technology,IT Consulting & Other Services,2010,0.3139656408885429,7250747000.0,23094078000.0,15843331000.0,derived:revenue_minus_cost,Revenues,CostOfRevenue,10-K,2010-10-26 00:00:00,SEC companyfacts,True
ACN,Accenture,0001467373,Information Technology,IT Consulting & Other Services,2011,0.3066115368914625,8386719000.0,27352914000.0,18966195000.0,derived:revenue_minus_cost,Revenues,CostOfRevenue,10-K,2011-10-21 00:00:00,SEC companyfacts,True
ACN,Accenture,0001467373,Information Technology,IT Consulting & Other Services,2012,0.3018236794732753,8987701000.0,29777985000.0,20790284000.0,derived:revenue_minus_cost,Revenues,CostOfRevenue,10-K,2012-10-30 00:00:00,SEC companyfacts,True
ACN,Accenture,0001467373,Information Technology,IT Consulting & Other Services,2013,0.3087480096998498,9384175000.0,30394285000.0,21010110000.0,derived:revenue_minus_cost,Revenues,CostOfRevenue,10-K,2013-10-29 00:00:00,SEC companyfacts,True
ACN,Accenture,0001467373,Information Technology,IT Consulting & Other Services,2014,0.3038294535869507,9684466000.0,31874678000.0,22190212000.0,derived:revenue_minus_cost,Revenues,CostOfRevenue,10-K,2014-10-24 00:00:00,SEC companyfacts,True
ACN,Accenture,0001467373,Information Technology,IT Consulting & Other Services,2015,0.2980225022318483,9809239000.0,32914424000.0,23105185000.0,derived:revenue_minus_cost,Revenues,CostOfRevenue,10-K,2015-10-30 00:00:00,SEC companyfacts,True
ACN,Accenture,0001467373,Information Technology,IT Consulting & Other Services,2016,0.2953482132031805,10277427000.0,34797661000.0,24520234000.0,derived:revenue_minus_cost,Revenues,CostOfRevenue,10-K,2016-10-28 00:00:00,SEC companyfacts,True
ACN,Accenture,0001467373,Information Technology,IT Consulting & Other Services,2017,0.3000230814352529,11030492000.0,36765478000.0,25734986000.0,derived:revenue_minus_cost,Revenues,CostOfRevenue,10-K,2017-10-26 00:00:00,SEC companyfacts,True
ACN,Accenture,0001467373,Information Technology,IT Consulting & Other Services,2018,0.2990838399181914,12442913000.0,41603428000.0,29160515000.0,derived:revenue_minus_cost,Revenues,CostOfRevenue,10-K,2018-10-24 00:00:00,SEC companyfacts,True
ACN,Accenture,0001467373,Information Technology,IT Consulting & Other Services,2019,0.308103297342523,13314688000.0,43215013000.0,29900325000.0,derived:revenue_minus_cost,Revenues,CostOfRevenue,10-K,2019-10-29 00:00:00,SEC companyfacts,True
ACN,Accenture,0001467373,Information Technology,IT Consulting & Other Services,2020,0.3152964491943619,13976158000.0,44327039000.0,30350881000.0,derived:revenue_minus_cost,Revenues,CostOfRevenue,10-K,2020-10-22 00:00:00,SEC companyfacts,True
ACN,Accenture,0001467373,Information Technology,IT Consulting & Other Services,2021,0.3238280337778256,16364128000.0,50533389000.0,34169261000.0,derived:revenue_minus_cost,Revenues,CostOfGoodsAndServicesSold,10-K,2021-10-15 00:00:00,SEC companyfacts,True
ACN,Accenture,0001467373,Information Technology,IT Consulting & Other Services,2022,0.3198597500207202,19701539000.0,61594305000.0,41892766000.0,derived:revenue_minus_cost,Revenues,CostOfGoodsAndServicesSold,10-K,2022-10-12 00:00:00,SEC companyfacts,True
ACN,Accenture,0001467373,Information Technology,IT Consulting & Other Services,2023,0.3233667559664769,20731607000.0,64111745000.0,43380138000.0,derived:revenue_minus_cost,Revenues,CostOfGoodsAndServicesSold,10-K,2023-10-12 00:00:00,SEC companyfacts,True
ACN,Accenture,0001467373,Information Technology,IT Consulting & Other Services,2024,0.3260935295334426,21162317000.0,64896464000.0,43734147000.0,derived:revenue_minus_cost,Revenues,CostOfGoodsAndServicesSold,10-K,2024-10-10 00:00:00,SEC companyfacts,True
ACN,Accenture,0001467373,Information Technology,IT Consulting & Other Services,2025,0.319139528084181,22235401000.0,69672977000.0,47437576000.0,derived:revenue_minus_cost,Revenues,CostOfGoodsAndServicesSold,10-K,2025-10-10 00:00:00,SEC companyfacts,True
ADBE,Adobe Inc.,0000796343,Information Technology,Application Software,2009,0.8992712806782959,2649121000.0,2945853000.0,296732000.0,GrossProfit,Revenues,CostOfRevenue,10-K,2010-01-22 00:00:00,SEC companyfacts,True
ADBE,Adobe Inc.,0000796343,Information Technology,Application Software,2010,0.8938152631578947,3396498000.0,3800000000.0,403502000.0,GrossProfit,Revenues,CostOfRevenue,10-K,2011-01-27 00:00:00,SEC companyfacts,True
ADBE,Adobe Inc.,0000796343,Information Technology,Application Software,2011,0.8961465356247175,3778385000.0,4216258000.0,437873000.0,GrossProfit,Revenues,CostOfRevenue,10-K,2012-01-26 00:00:00,SEC companyfacts,True
ADBE,Adobe Inc.,0000796343,Information Technology,Application Software,2012,0.8901413523289742,3919895000.0,4403677000.0,483782000.0,GrossProfit,Revenues,CostOfRevenue,10-K,2013-01-22 00:00:00,SEC companyfacts,True
ADBE,Adobe Inc.,0000796343,Information Technology,Application Software,2013,0.8553582525325258,3468683000.0,4055240000.0,586557000.0,GrossProfit,Revenues,CostOfRevenue,10-K,2014-01-21 00:00:00,SEC companyfacts,True
ADBE,Adobe Inc.,0000796343,Information Technology,Application Software,2014,0.8499951170285491,3524985000.0,4147065000.0,622080000.0,GrossProfit,Revenues,CostOfRevenue,10-K,2015-01-20 00:00:00,SEC companyfacts,True
ADBE,Adobe Inc.,0000796343,Information Technology,Application Software,2015,0.844788803528967,4051194000.0,4795511000.0,744317000.0,GrossProfit,Revenues,CostOfRevenue,10-K,2016-01-19 00:00:00,SEC companyfacts,True
ADBE,Adobe Inc.,0000796343,Information Technology,Application Software,2016,0.8599508406454599,5034522000.0,5854430000.0,819908000.0,GrossProfit,Revenues,CostOfRevenue,10-K,2017-01-20 00:00:00,SEC companyfacts,True
ADBE,Adobe Inc.,0000796343,Information Technology,Application Software,2017,0.8616051074401784,6291014000.0,7301505000.0,1010491000.0,GrossProfit,Revenues,CostOfRevenue,10-K,2018-01-22 00:00:00,SEC companyfacts,True
ADBE,Adobe Inc.,0000796343,Information Technology,Application Software,2018,0.8676635723910765,7835009000.0,9030008000.0,1194999000.0,GrossProfit,Revenues,CostOfRevenue,10-K,2019-01-25 00:00:00,SEC companyfacts,True
ADBE,Adobe Inc.,0000796343,Information Technology,Application Software,2019,0.8502662672024565,9498577000.0,11171297000.0,1672720000.0,GrossProfit,Revenues,CostOfRevenue,10-K,2020-01-21 00:00:00,SEC companyfacts,True
ADBE,Adobe Inc.,0000796343,Information Technology,Application Software,2020,0.8661796705004663,11146000000.0,12868000000.0,1722000000.0,GrossProfit,Revenues,CostOfRevenue,10-K,2021-01-15 00:00:00,SEC companyfacts,True
ADBE,Adobe Inc.,0000796343,Information Technology,Application Software,2021,0.8818498574596135,13920000000.0,15785000000.0,1865000000.0,GrossProfit,Revenues,CostOfRevenue,10-K,2022-01-21 00:00:00,SEC companyfacts,True
ADBE,Adobe Inc.,0000796343,Information Technology,Application Software,2022,0.8770305577643985,15441000000.0,17606000000.0,2165000000.0,GrossProfit,Revenues,CostOfRevenue,10-K,2023-01-17 00:00:00,SEC companyfacts,True
ADBE,Adobe Inc.,0000796343,Information Technology,Application Software,2023,0.878716059559998,17055000000.0,19409000000.0,2354000000.0,GrossProfit,Revenues,CostOfRevenue,10-K,2024-01-17 00:00:00,SEC companyfacts,True
ADBE,Adobe Inc.,0000796343,Information Technology,Application Software,2024,0.89035108114392,19147000000.0,21505000000.0,2358000000.0,GrossProfit,Revenues,CostOfRevenue,10-K,2025-01-13 00:00:00,SEC companyfacts,True
ADBE,Adobe Inc.,0000796343,Information Technology,Application Software,2025,0.8926753334174765,21218000000.0,23769000000.0,2551000000.0,GrossProfit,Revenues,CostOfRevenue,10-K,2026-01-15 00:00:00,SEC companyfacts,True
ADI,Analog Devices,0000006281,Information Technology,Semiconductors,2009,0.5551801868869447,1118637000.0,2014908000.0,896271000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2009-11-24 00:00:00,SEC companyfacts,True
ADI,Analog Devices,0000006281,Information Technology,Semiconductors,2010,0.6516096488035682,1799422000.0,2761503000.0,962081000.0,GrossProfit,SalesRevenueNet,CostOfGoodsAndServicesSold,10-K,2010-11-22 00:00:00,SEC companyfacts,True
ADI,Analog Devices,0000006281,Information Technology,Semiconductors,2011,0.6636580786551388,1986541000.0,2993320000.0,1006779000.0,GrossProfit,SalesRevenueNet,CostOfGoodsSold,10-K,2011-11-22 00:00:00,SEC companyfacts,True
ADI,Analog Devices,0000006281,Information Technology,Semiconductors,2012,0.644542567551058,1741001000.0,2701142000.0,960141000.0,GrossProfit,SalesRevenueNet,CostOfGoodsSold,10-K,2012-11-27 00:00:00,SEC companyfacts,True
ADI,Analog Devices,0000006281,Information Technology,Semiconductors,2013,0.6426009297225299,1692411000.0,2633689000.0,941278000.0,GrossProfit,SalesRevenueNet,CostOfGoodsSold,10-K,2013-11-26 00:00:00,SEC companyfacts,True
ADI,Analog Devices,0000006281,Information Technology,Semiconductors,2014,0.6388596932462014,1830188000.0,2864773000.0,1034585000.0,GrossProfit,SalesRevenueNet,CostOfGoodsSold,10-K,2014-12-10 00:00:00,SEC companyfacts,True
ADI,Analog Devices,0000006281,Information Technology,Semiconductors,2015,0.6577005797806871,2259262000.0,3435092000.0,1175830000.0,GrossProfit,SalesRevenueNet,CostOfGoodsSold,10-K,2015-11-24 00:00:00,SEC companyfacts,True
ADI,Analog Devices,0000006281,Information Technology,Semiconductors,2016,0.6509519908318473,2227173000.0,3421409000.0,1194236000.0,GrossProfit,SalesRevenueNet,CostOfGoodsSold,10-K,2016-11-22 00:00:00,SEC companyfacts,True
ADI,Analog Devices,0000006281,Information Technology,Semiconductors,2017,0.5994310722871822,3061596000.0,5107503000.0,2045907000.0,GrossProfit,SalesRevenueNet,CostOfGoodsSold,10-K,2017-11-22 00:00:00,SEC companyfacts,True
ADI,Analog Devices,0000006281,Information Technology,Semiconductors,2018,0.6826869207936471,4233302000.0,6200942000.0,1967640000.0,GrossProfit,Revenues,CostOfGoodsAndServicesSold,10-K,2018-11-27 00:00:00,SEC companyfacts,True
ADI,Analog Devices,0000006281,Information Technology,Semiconductors,2019,0.6699560094908,4013750000.0,5991065000.0,1977315000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2019-11-26 00:00:00,SEC companyfacts,True
ADI,Analog Devices,0000006281,Information Technology,Semiconductors,2020,0.6586544914061184,3690478000.0,5603056000.0,1912578000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2020-11-24 00:00:00,SEC companyfacts,True
ADI,Analog Devices,0000006281,Information Technology,Semiconductors,2021,0.6183158187586547,4525012000.0,7318286000.0,2793274000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2021-12-03 00:00:00,SEC companyfacts,True
ADI,Analog Devices,0000006281,Information Technology,Semiconductors,2022,0.6269771489866824,7532474000.0,12013953000.0,4481479000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2022-11-22 00:00:00,SEC companyfacts,True
ADI,Analog Devices,0000006281,Information Technology,Semiconductors,2023,0.640135958286752,7877218000.0,12305539000.0,4428321000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2023-11-21 00:00:00,SEC companyfacts,True
ADI,Analog Devices,0000006281,Information Technology,Semiconductors,2024,0.5708341337690674,5381343000.0,9427157000.0,4045814000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2024-11-26 00:00:00,SEC companyfacts,True
ADI,Analog Devices,0000006281,Information Technology,Semiconductors,2025,0.614669518890112,6773478000.0,11019707000.0,4246229000.0,GrossProfit,RevenueFromContractWithCustomerExcludingAssessedTax,CostOfGoodsAndServicesSold,10-K,2025-11-25 00:00:00,SEC companyfacts,True
ADM,Archer Daniels Midland,0000007084,Consumer Staples,Agricultural Products & Services,2010,0.0623034272559255,3843000000.0,61682000000.0,57839000000.0,GrossProfit,Revenues,CostOfRevenue,10-K,2010-08-30 00:00:00,SEC companyfacts,True
ADM,Archer Daniels Midland,0000007084,Consumer Staples,Agricultural Products & Services,2011,0.0532996182259903,4300000000.0,80676000000.0,76376000000.0,GrossProfit,Revenues,CostOfRevenue,10-K,2011-08-25 00:00:00,SEC companyfacts,True
ADM,Archer Daniels Midland,0000007084,Consumer Staples,Agricultural Products & Services,2012,0.0411958938880028,3668000000.0,89038000000.0,85370000000.0,GrossProfit,Revenues,CostOfRevenue,10-K,2012-08-27 00:00:00,SEC companyfacts,True
ADM,Archer Daniels Midland,0000007084,Consumer Staples,Agricultural Products & Services,2013,0.0433054206939557,3889000000.0,89804000000.0,85915000000.0,GrossProfit,Revenues,CostOfRevenue,10-K,2014-02-26 00:00:00,SEC companyfacts,True
ADM,Archer Daniels Midland,0000007084,Consumer Staples,Agricultural Products & Services,2014,0.0587184886885629,4768000000.0,81201000000.0,76433000000.0,GrossProfit,Revenues,CostOfRevenue,10-K,2015-02-20 00:00:00,SEC companyfacts,True
ADM,Archer Daniels Midland,0000007084,Consumer Staples,Agricultural Products & Services,2015,0.0593778618061504,4020000000.0,67702000000.0,63682000000.0,GrossProfit,Revenues,CostOfRevenue,10-K,2016-02-19 00:00:00,SEC companyfacts,True
